JobDesc,JobTitle
"Qualifications Responsibilities Minimum two 2 years’ experience (3 preferred) Strong Knowledge of ReactJS Independently scopes flexible technical solutions and anticipates technical uncertainties Guides team to improve code structure and maintainability Garners resources required to complete their work Considers the effects of their work across product design and engineering teams and proactively manages potential issues to advance strategic initiatives and company goals Effectively communicates complex technical issues to other product and engineering teams Engages in productive dialogue involving multiple viewpoints or conflicting perspectives both inside the team and between teams Lead other team members in design and coding phases Participate in code review and team design sessions Mentors junior engineers both technically and culturally Deliverables To design and implement team level technical solutions Identifies metrics to measure impact and support broader strategic initiatives Identifies team impacting problems suggests solutions and drives resolutions Responsible for making sure that the software code is correct well architected secure and maintainable Liaison with UX QE and release engineering team to ensure quality product is delivered to customers Job Types: Full-time, Contract Pay: $34.00 - $35.00 per hour Schedule: 8 hour shift Education: Bachelor's (Preferred) Work Location: One location Work Remotely: Temporarily due to COVID-19",software engineer
"Job Description Software Developers: Analyze user business needs and software requirements. Design, develop and modify applications and systems software. Coordinate software system installation and functionality. Develop software application and system testing and validity procedures and documentation. Perform software integration and testing, and develop enhancements, modifications/debugging and develop custom components; and coordinate user training and technical documentation as needed. Travel to various unanticipated locations in the United States to interact with clients and train end users for short or long term assignments Salary: $117,021/year Work Schedule: 8:30 am-5:30 pm; 40 Hrs/week (M-F) Requirements: MS or foreign equivalent in Comp. Sc./IT/MBA with Comp Sc as major or minor or related + 1 yr of relevant IT experience using Java, Microsoft SQL Server, .Net, Oracle. Employer will accept BS or foreign equivalent in Comp. Sc./IT/BBA with Comp Sc as major or minor or related plus 5 yrs of relevant IT experience using Java, Microsoft SQL Server, .Net, Oracle Job Location: 101 College Road East, Suite 303, Princeton, NJ 08540 Contact: Subha Katha, HR Manager IntelliLink Technologies, Inc. careers@intellilinktech.com 101 College Road East, Suite 303 Princeton, NJ 08540  Job Tags Software Developer, Developer, Software, Java, Microsoft SQL Server, .Net, Oracle, SQL, Database  Job Details Job Ref Code: APM-12 Job Category: Software Developer Job Location: Princeton Work type: fulltime Job Posted On: 09 May 21 Job Platform: IT",software engineer
"Job Description: Participates in the design, development and implementation of complex applications, often using new technologies. Serves as a fully seasoned/proficient technical resource. Will not have direct reports but may lead projects and direct activities of a team related to special initiatives or operations. Collaborate with external programmers to coordinate delivery of software application. Routine accountability is for technical knowledge and capabilities. Should have high level of experience with building modern mobile UI, following standard UI/UX guidelines, database experience, working with RESTful API’s. Typically requires 5-7 years of experience. Required Skills: 5+ years’ experience working in distributed/ 3-tier model applications Hands on experience with .Net Framework 4.5/4.0, C#, WebAPI Knowledge of various transport protocols such as SFTP, SOAP/HTTPS Extensive knowledge of how web semantics translate into a REST API Ability to maintain documentation and knowledge repository C#, .NET 4.0/4.5, MVC, Multi-threading, .NET Core, SQL Programming, Socket Programming Visual Studio 2013/2015/2019 HTML/XHTML, HTML 5, CSS Javascript, jQuery, jQuery UI, Angular, Handlbars, Require, Hammer, React, ES6, Signal R, JSON, JSONP REST, XML/XSL, Web-services Fiddler, Firebug, Poster, IE Developer Tools, Wire Shark, TCPView, Jenkins, Jira, Splunk, SQL Management Security and performance oriented application design and development Desired skills: Creative thinker and passionate to design and write quality code with attention to detail Energetic and persistent. Excellent analytical, problem solving, and troubleshooting skills. Ability to meet project deadlines and exhibit flexibility to changing business/technical requirements Ability to deliver independently with minimal supervision Looking for the big picture even as focusing on day to day activities and tasks Motivated self-starter who is looking to learn, evaluate, and leverage new and upcoming technologies Ability to quickly learn new technologies, software development methodologies, and business domain Shift: 1st shift (United States of America) Hours Per Week: 40",software engineer
"Job Description  Important Note: During the application process, ensure your contact information (email and phone number) is up to date and upload your current resume when submitting your application for consideration. To participate in some selection activities you will need to respond to an invitation. The invitation can be sent by both email and text message. In order to receive text message invitations, your profile must include a mobile phone number designated as 'Personal Cell' or 'Cellular' in the contact information of your application. At Wells Fargo, we are looking for talented people who will put our customers at the center of everything we do. We are seeking candidates who embrace diversity, equity and inclusion in a workplace where everyone feels valued and inspired. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you. Technology sets IT strategy; enhances the design, development, and operations of our systems; optimizes the Wells Fargo infrastructure; provides information security; and enables Wells Fargo global customers to have 24 hours a day, 7 days a week banking access through in-branch, online, ATMs, and other channels. The Enterprise Functions Technology (EFT) group provides technology solutions and support for Risk, Audit, Finance, Marketing, Human Resources, Corporate Properties, and Stakeholder Relations business lines. In addition, EFT provides unique technology solutions and innovation for Wells Fargo Technology, Enterprise Shared Services, and Enterprise Data Management. This combined portfolio of applications and tools are continually engineered to meet the challenges of stability, security, scalability, and speed. This .Net Software Engineer (SE) role is for a technical developer in support of Internal Audit. This position will be responsible for automating and maintaining data integration to and from source system of record, design and support new functionality for reporting, upgrading the system software package, system configuration updates, participating in system and user acceptance testing, maintaining system documentation, planning and participating in business continuity testing.  Required Qualifications  5+ years of software engineering experience 2+ years of RESTful or SOAP web services 3+ years of SQL Server Integration Services (SSIS) experience 5+ years of C# experience 5+ years of experience working with Relationship Database Management Systems (RDBMS) such as SQL Server, Oracle or MySQL  Desired Qualifications  An industry-standard technology certification Strong verbal, written, and interpersonal communication skills A BS/BA degree or higher Ability to design, develop, and implement large scale/complex software applications Ability to work effectively in a team environment Ability to work effectively, as well as independently, in a team environment Excellent verbal, written, and interpersonal communication skills Experience identifying key issues, involve affected parties, design solutions, obtain buy-in, and communicate effectively through resolution Ability to be flexible and adjust plans quickly to meet changing business needs  Salary Information  The salary range displayed below is based on a Full-time 40 hour a week schedule.  AZ-Chandler: Min: $84,000 Mid: $120,000 MN-Minneapolis: Min: $84,000 Mid: $120,000 NJ-Summit: Min: $100,800 Mid: $144,000  Street Address  NJ-Summit: 190 River Rd - Summit, NJ MN-Minneapolis: 600 S 4th St - Minneapolis, MN AZ-Chandler: 2600 S Price Rd - Chandler, AZ",software engineer
"SiriusXM and Pandora have joined together to create the leading audio entertainment company in the U.S. Together, we are uniquely positioned to lead a new era of audio entertainment by delivering the most compelling subscription and ad-supported audio experiences to millions of listeners - in the car, at home and on the go. Our talent, content, technology and innovation continue to be at the forefront, and we want you to be a part of it! Check out our current openings below and at www.siriusxm.com/careers. Position Summary: Sirius XM Connected Vehicle Services Inc., a subsidiary of SiriusXM, builds and delivers software-based services for next generation connected vehicle services. The software we develop provides an extended array of safety, security and convenience services. In short, when the worst happens, our software helps to save lives. Our customers are some of the biggest automobile manufacturers/organizations in the world. The SXM-CV platform has been providing convenient access to maps, weather, restaurants, points of interest, automatic crash notification, SOS emergency assistance, remote service, assist services, and more. If you are someone who loves delivering outstanding solutions, believes and practices agile software development principles, fluidly adapts to new requirements and situations as they arise, constantly tuning your approach to meet customer expectations, and a passionate engineer with an appetite for learning, then we provide the right atmosphere and opportunity for you to grow both professionally and personally. This position is responsible for architecting and creating telephony-based applications, which provides life-saving capabilities to our end clients. Duties and Responsibilities: Serves as one of the subject matter experts for Genesys Voice Platform Serves as one of the subject matter experts for SMPP Gateway Serves as one of the subject matter experts for AQ SIP communication Ensures any new telephony application interfaces with current environment Has excellent communication skills Very familiar with database operations and programming May be responsible for project completion and user satisfaction Performs all other duties and projects assigned Proactively communicates with all departments and other teams Supervisory Responsibilities: Subject-matter expertise, with some leadership of external vendors. Minimum Qualifications: B.S. in Computer Science, a related field or equivalent work experience required. Requirements and General Skills: Excellent technical analysis, planning and problem solving skills. Ability to work in Agile team environment Must be flexible, motivated and independent Excellent communication and presentation skills. Personal leadership skills with successful track record of leading team to accomplish difficult objectives. Interacts with customers (internal and external) at all levels or organization. Proactively partners with other departments to provide information and feedback, analyze applications for continuous improvement and resolve issues. Knowledge of all phases of application systems analysis, design and programming activities. 5 + years of software engineering experience. Technical Skills: Expert knowledge of relational databases Expert knowledge of object oriented programming languages. Especially Java Expert knowledge of application servers (JBoss, Glassfish) Hands on experience with server installation and administration AWS analytic experience a plus. More details about our company benefits can be found at the following link: https://jobs.jobvite.com/siriusxm#benefits Our goal at SiriusXM+Pandora is to provide and maintain a work environment that fosters mutual respect, professionalism and cooperation. SiriusXM+Pandora is an equal opportunity employer that does not discriminate on the basis of actual or perceived race, creed, color, religion, national origin, ancestry, alienage or citizenship status, age, disability or handicap, sex, gender identity, marital status, familial status, veteran status, sexual orientation or any other characteristic protected by applicable federal, state or local laws. The requirements and duties described above may be modified or waived by the Company in its sole discretion without notice.",software engineer
"Plan, design, develop, create, test and modify computer applications software and specialized utility programs in complex computing environment using latest tools & technologies. Travel and/or relocation to unanticipated locations throughout the US may be required. Master’s degree in Computer Science, Engineering, Information Technology or Information Systems is needed. Work Location: South Plainfield, NJ 07080 Salary $ 122,221/Year Apply with 2 copies of resume mentioning the position applied to – HR, Rigas Technologies Inc., 50 Cragwood Rd, Suite 224, South Plainfield, NJ 07080.",software engineer
"Job Description: The Role Fidelity Investments is looking for a Senior Software Engineer who is passionate about cutting edge technologies, frameworks, and design patterns. You will be responsible for hands on development across multiple technology stacks such as Java, Javascript and DevOps. You will be responsible for performing all Software Development Lifecycle for designing, developing, testing and deployment. Overall, you will have an appetite for learning, evaluating, and recommending new technologies. Software Engineers at Fidelity Investments pride themselves on their experience, leadership, and ability to establish relationships across teams. The Expertise and Skills You Bring Bachelor’s degree in Computer Science (or closely related) 4+ years of experience in Java, JavaScript/NodeJS Proven experience writing microservices with Java or Nodejs Understanding and/or experience with DevOps/Pipelines (Jenkins, uDeploy, etc) Certifications in AWS or similar cloud platforms are a plus Creative, Innovative and Problem-Solving skills are a plus Excellent written and oral communication skills needed for agile team The Team The Social Media tribe within the Personal Investing business unit of Fidelity is looking to add to our core team of engineers. In Social Media, we focus on delivering exceptional customer experiences through the use of social platforms such Instagram, Facebook, Twitter and Reddit to name a few. Additionally, we work towards ingesting data from these social platforms to power our AI/ML modeling and advanced analytics. If you’re interested in a fast-paced team with the goal of improving customer experience through social media, we look forward to your application! Certifications:  Company Overview At Fidelity, we are focused on making our financial expertise broadly accessible and effective in helping people live the lives they want. We are a privately held company that places a high degree of value in creating and nurturing a work environment that attracts the best talent and reflects our commitment to our associates. We are proud of our diverse and inclusive workplace where we respect and value our associates for their unique perspectives and experiences. Find your Fidelity at fidelitycareers.com.  Fidelity Investments is an equal opportunity employer. We believe that the most effective way to attract, develop and retain a diverse workforce is to build an enduring culture of inclusion and belonging. Fidelity will reasonably accommodate applicants with disabilities who need adjustments to participate in the application or interview process. To initiate a request for an accommodation, contact the HR Leave of Absence/Accommodation Team by sending an email to accommodations @fmr.com, or by calling 800-835-5099, prompt 2, option 2.",software engineer
"Quintrix is on the lookout for software engineers who are open to upskill to the exciting world of Amazon Connect. Amazon Connect is a contact center as a service(CCaS) solution that offers easy, self-service configuration and enables dynamic, personal and natural customer engagement at any scale. Our client, is a $12 billion company with over 288,200 employees in 40 countries. Once you are selected for the opportunity, you will be put through 8 weeks (25 hrs. /week) of pre-employment online training that will be conducted during evenings and weekends. Candidates selected for the training will be paid a stipend of $1000 over the duration of training. Prerequisite · Any object-oriented programming language experience like Java, C#, C++, Python, Ruby, C# etc. Experience with SQL and knowledge of database concepts is a big plus Bachelor’s Degree in computer science or similar field Excellent analytical and problem-solving skills Quintrix will support certification GPA should be 3.0+ Good written and oral communication skills US Citizen or Permanent Resident Willing to relocate anywhere in the US Training and Interview Process (9 weeks) 1. Technical interview by Quintrix 2. 1 week of prerequisite refresher course 3. First Client Interview 4. 8 weeks of Amazon Connect training (Online instructor-led) o Technical training o Soft skills training 5. Final client Interview Tentative Training Start Date TBA Stipend During Training $1000 Salary $57,000 Per Year Benefits Paid Sick/Vacation Days, Health Insurance, Vision, Dental. Relocation Reimbursement Up to $1500 Location To provide placement flexibility, all candidates presented to client should be willing to relocate anywhere in the US Who is Quintrix? Quintrix is on a mission to develop technology talent. We work as strategic partners with our exemplary clients in sourcing and training exceptional candidates for career advance Job Type: Full-time Benefits: Dental insurance Disability insurance Health insurance Life insurance Schedule: 8 hour shift Monday to Friday Education: Bachelor's (Preferred) Work Remotely: Temporarily due to COVID-19 COVID-19 Precaution(s): Remote interview process",software engineer
"C++ Software Developer Our client is currently looking for an expert software developer to help us create advanced network monitoring applications for the world’s largest global Internet Telephony network. Specifically, they are looking for an individual who has experience developing and supporting systems that monitor voice and data networks for faults and that profile performance characteristics. Candidate must be creative, inventive, capable of thinking outside of the box, but be practical and focused enough to deliver interim solutions within very short cycles. Candidate must be comfortable working with end-users on a daily basis. Qualifications: BSCS/EE/CE or a related area and 5+ years industry experience developing system software products; or equivalent. Expert level knowledge of Microsoft C++ Experience with Microsoft SQL Server including stored procedure scripting Experience with SNMP traps and SNMP function calls a must Experience with Visual Basic and some exposure to UNIX and UNIX scripts a plus Voip experience a major plus Job Location: Princeton, NJ Compensation: up to $95,000.00 + Bonus + Stock Options + Full Medical Benefits+ Rapid advancement opportunities Special Note: Please include salary requirements Resumes@expglobal.com",software engineer
"Description: Develop application-level software for RF recording systems Reproduce customer issues in the lab Isolate problems and collaborate with engineers to resolve Develop, execute, and document test procedures for new RF data acquisition products Write applications to exercise both hardware and software Required Skills: Inquisitive nature, ability to understand complex systems from documentation, block diagrams and source code C and Java programming experience Knowledge of a high-level scripting language (Java, Python, Perl, Matlab, etc.) Strong written and verbal communication skills Familiarity with software engineering tools and practices like source control, unit testing, build automation, continuous integration Experience developing and debugging C code using Microsoft Visual Studio Additional Skills: Experience with laboratory tools such as an oscilloscope, spectrum analyzer, signal generator, logic analyzer a plus Knowledge of basic signals/system theory a plus Knowledge of basic networking/system administration a plus Labview knowledge a plus Ability to read electrical schematics a plus Pentek offers an exciting and dynamic work environment, a competitive starting salary, medical and dental benefits, life insurance, and a company matching 401(k) plan. Job Type: Full-time Benefits: 401(k) Dental insurance Health insurance Paid time off Schedule: 8 hour shift Monday to Friday COVID-19 considerations: All employees are required to wear a mask (provided) and have temperature taken daily. Hand sanitizing station are located throughout the building. Work Location: One location Work Remotely: No",software engineer
"Software Engineer Intern (Job Number: 336759) Description  Technology Intern - Technology Summer Internship Program Chubb is looking for individuals passionate about technology to join our Technology Summer Internship Program. Our Technology Department consists of a number of disciplines where we will have internship opportunities including: Application Development (Full-Stack) Security Data Analytics Infrastructure Data Engineering Process Automation Project Management and Scrum Software Engineering Cloud Engineering Duck Creek Engineering UX/UI Design The IT summer internship will run from June through August and is offered in several locations. It will provide the opportunity to participate in one of the above disciplines and gain an awareness of the systems, projects, and technologies in a corporate technology organization.  What about you? You are a highly collaborative, creative, and intellectually curious individual who is passionate about technology. You have the ability to learn technical concepts quickly. You are organized and able to adapt to change. You are a natural leader and work well independently and in a team. You are a self-starter and motivated to learn and succeed. You pay attention to the details without losing sight of the big picture.  Desired Qualifications: Pursuing a Bachelor's degree in Computer Science, Information Technology, Data Science, or related field with GPA of 3.0+ required. Ability to work effectively with key stakeholders in a fast paced, multi-national work environment. Strong time management and organizational skills. Possess strong verbal and written communication skills. Ability to present ideas and information to team, leaders, and peers.  Potential Locations (based on role): Whitehouse Station, NJ Jersey City, NJ Philadelphia, PA  EEO Statement  At Chubb, we are committed to equal employment opportunity and compliance with all laws and regulations pertaining to it. Our policy is to provide employment, training, compensation, promotion, and other conditions or opportunities of employment, without regard to race, color, religious creed, sex, gender, gender identity, gender expression, sexual orientation, marital status, national origin, ancestry, mental and physical disability, medical condition, genetic information, military and veteran status, age, and pregnancy or any other characteristic protected by law. Performance and qualifications are the only basis upon which we hire, assign, promote, compensate, develop and retain employees. Chubb prohibits all unlawful discrimination, harassment and retaliation against any individual who reports discrimination or harassment.  Work Locations - Jersey City Jersey City 07302 Job - Information Technology Travel - No Job Posting - Apr 28, 2021, 1:01:11 PM",software engineer
"EDKAIROS CORPORATION Full Stack Engineer - Database, Algorithms, Machine Learning, Game design  Full stack software engineers needed to develop the next-generation technologies that change how millions of users aggregate and curate content as well as connect, explore, and interact with information and one another.  Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day.  We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward. As a Software Engineer working on our infrastructure, you have the opportunity to work on everything from the core platform that runs the large distributed network to redefining the systems that allow applications and services to provide useful information to users.  We are ready to take on some of technology's greatest challenges and make an impact on millions of users. Our engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers",software engineer
"Architect, design, and migrate applications, websites, and user setups. Analyze and fix issues and provide root cause analysis. Provide guidance on design, conduct analysis and system upgrades. Support maintenance of applications. Develop effort estimations, conduct project implementation, and tracking. Prepare technical documents. Skills required: Citrix XenApp, NetScaler, Windows Server Administration, Hyena, System Center Operation Management, Power Shell, VB Script, Remedy, HP Service Manager, VMware, vSphere, and SAP. Master’s degree in Science, Technology, or Engineering (Any) with 6 months of experience in job offered or related occupation is required. Bachelor’s degree in above fields along with 5 years of experience is acceptable in lieu of Master’s degree plus 6 months of experience. Any suitable combination of education, training, or experience is acceptable. Work location: Monmouth Junction, NJ and various unanticipated locations throughout the U.S.  To Apply, Please send resume to HR Dept., ITS Analytics, Inc., 2000 Cornwall Road, Suite 221, Monmouth Junction, NJ 08852. or email at Careers@itsanalytics.com. Please mention the Job Title in the subject All employees of ITS Analytics, Inc., are automatically enrolled in the employee referral program of the company. Referral fee of $1,000 will be paid if referred candidate is hired by the company",software engineer
"At Lockheed Martin Rotary and Mission Systems, we are driven by innovation and integrity. We believe that by applying the highest standards of business ethics and visionary thinking, everything is within our reach – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training and education. Come and experience your future!  The computer engineer will work in an engineering and production environment with cutting edge hardware & systems. This exciting work will include working with other engineering disciplines (software, hardware, systems, naval, QA, human factors) with top notch skills developing many best-in-class products and solutions.  The computer engineer will contribute to a wide variety of projects as our business needs evolve. The work may include requirements gathering, DSP or FPGA design, firmware development, software testing and debugging, embedded development, modeling & simulations development, and even C++ and Java software applications development. In our group we do wear a lot of hats and as our business and product needs change our engineers will jump from DSP or firmware to VHDL or to MatLab simulations and sometimes to C++ or Java applications development as well. This broad mix technical needs creates a great opportunity for our team members to build their skills sets and broaden their backgrounds rather than being limited to just one skill set.  This skilled and astute computer engineering professional will be responsible for embedded software or firmware development activities related to real-time digital signal processing equipment or embedded systems. The computer engineer will perform the research, design, development, and testing of COTS or custom computing and real time signal processing firmware / software applications. The computer engineer will be responsible for performing software/firmware development assignments from requirements through final testing. The computer engineer will work with domain experts and military documentation to define requirements, use cases, and sequence diagrams. The computer engineer will design system components using Object Oriented methods. The computer engineer will implement components in C++. The computer engineer will take a great interest and will carefully document software design and development activities.  The ability to take responsibility for increasingly difficult tasks, complete them on schedule and document and present the results will be very helpful in this position. The ability to apply design patterns and object oriented programming will be developed.  The computer engineer may be assigned to support Six Sigma style cross functional product development or process improvement teams and contribute to those team's collective efforts.  Unlike many other computer engineering roles our role will offer the opportunity to develop software applications in C++ and Java so if you like software development in addition to the more typical computer engineering duties this role will be great for you. An interest in learning more about and leveraging IBM Rational ClearCase, DOORS, J2EE Development, XML, Service Oriented Architectures, WEB Services, distributed computer architectures, Web-based architectures, or OMG’s CORBA products would also offer additional synergy for us.  We offer a continuous learning environment with strong career growth and advancement opportunities. Basic Qualifications: BS Degree in Computer Engineering, Electrical Engineering, Computer Science, Applied Mathematics, Physics, or closely related technical field. Candidates should have extensive years of professional level experience in at least one area: C/C++ programming and/or JAVA programming. Academic and/or educational experience with design and development of software using JAVA or C++ is required. Must have the ability to obtain & maintain a secret security clearance. Desired Skills: An MS level degree in Computer Science, Electrical Engineering, Computer Engineering, Applied Mathematics, Physics, or closely related technical field may be desirable. Experience with VxWorks is desirable. FPGA design experience with VHDL or C++ Object Oriented Design is desired. C or assembly programming experience is desired. Experience with Digital Circuits and Digital Signal Processing is desired. Experience with RTOS is desired. Radar domain knowledge would be a plus. A working knowledge of Eclipse IDE is desired. Experience with MATLAB is desired for our modeling and simulations work.  A demonstrated interest and ability to learn new tools and technologies and successfully leverage those to successfully complete projects in a timely manner. Demonstrated ability to communicate clearly and effectively both verbally and in writing. The ability to collaborate effectively. The ability to research technical challenges and provide effective solutions. The ability to work well in a team environment and independently. BASIC QUALIFICATIONS: job.Qualifications  Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.  As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories. EXPERIENCE LEVEL: Experienced Professional",software engineer
"OST is looking to fill various Embedded Software Engineer positions supporting various DoD programs and initiatives. Program support includes new product development and existing product upgrades and enhancements. These are performance based roles ranging from 6 months to 4yrs depending on individual performance and capabilities. Work must be performed onsite in Clifton, NJ. No telework is authorized. Designs, develops operates and maintains software components and computing systems software to be applied to and integrated with engineering, scientific and manufacturing requirements. Applies the appropriate standards, processes, procedures and tools throughout the system development life cycle to support the generation of engineering applications and products. Developments real time embedded systems involving SW for digital signal processing, electronic warfare, and control and display components. Interfaces with customers, suppliers, application users and other technical and support personnel. Essential Functions: Contribute to requirements analysis, design, code and unit test, integration and test, requirements sell off, and operations and maintenance of embedded software systems Ensure that products/projects delivered meet customer requirements and specifications Drive process improvements to aid in team coordination and maintain delivery schedule Communicate with leadership on status, issues, milestones, and successes  Qualifications: Active Secret Clearance or Interim Secret Prior experience with Embedded Software Engineering with C++ and Real Time Operating Systems Experience (1yr min) Bachelors degree in Computer Science, Electrical Engineering, or similar field  Preferred Additional Skills Masters degree Electronic Warfare Background Capable of working on both high and low level software VxWorks or similar embedded OS experience UML design experience  #Monster #CJ",software engineer
"Janssen R&D discovers and develops innovative medical solutions to address important unmet medical needs in oncology, immunology, neuroscience, infectious diseases & vaccines, cardiovascular and metabolic diseases.  Please visit http://www.JanssenRnD.com for more information.  What matters most at J&J is helping people live full and healthy lives. We focus on treating, curing and preventing some of the most devastating and complex diseases of our time. And we pursue the most promising science, wherever it might be found. We thrive on a diverse company culture, celebrating the uniqueness of our employees and a commitment to inclusion. We are proud to be an equal opportunity employer. Janssen Pharmaceutical Companies of Johnson & Johnson is recruiting for an enthusiastic, innovative, data and analytics focused Senior Statistical Programmer Analyst to join its Statistical Programming and Analysis (SP&A) group within Janssen Research & Development (JRD), located in Titusville, NJ, or Raritan, NJ. As a member of the Janssen Integrated Data Analysis and Reporting (IDAR), Statistical Programming and Analysis group, the Senior Statistical Programmer Analyst uses their in-depth knowledge of statistical programming and data structures to support programming activities in compliance with departmental processes and procedures. This includes the development, verification, and documentation of code used for the analysis and reporting of clinical data and responsibility for the timeliness and the quality of assigned deliverables that support clinical projects and submissions. In addition, they may contribute to departmental innovation and process improvement projects. Key Responsibilities: Designs and develops statistical programs in support of clinical research analysis and reporting activities. Performs appropriate quality control and verification in support of assigned clinical research analysis and reporting activities. Maintains statistical programming documentation as appropriate. Completes programming tasks of medium to high complexity with high quality and timeliness of deliverables. Performs activities in compliance with departmental processes and procedures. Collaborates effectively with statistical programming and cross-functional team members and counterparts to achieve project goals. Critically reviews requirements and data, identifies gaps, proposes solutions, and applies expertise to improve efficiency of programming tasks and/or improve overall quality of programming deliverables. Ensures continued compliance with required company and departmental training, time reporting and other business/operational processes as required for position. May contribute to departmental innovation and process improvement projects.  Qualifications  Bachelor’s degree or higher and/or equivalent in computer science, mathematics, data science/analytics, public health or other relevant scientific field (or equivalent theoretical/technical depth). A minimum of 4+ years relevant programming experience with increasing responsibility, preferably in a pharmaceutical/Clinical R&D environment or field. In depth knowledge of data structures and relevant statistical programming languages. May include SAS, R, Python etc. Knowledge of SAS and R preferred. Working knowledge of processes and concepts relevant to Statistical Programming. Basic knowledge of relevant regulatory guidelines (e.g. ICH-GCP) and relevant clinical R&D concepts. Demonstrated written and verbal communication skills. Experience working in a team environment.  Primary Location United States-New Jersey-Titusville-1125 Trenton Harbourton Road Organization Janssen Research & Development, LLC (6084) Job Function R&D Requisition ID 2105926246W",software engineer
"United States - New Jersey Information Technology (IT) Group Functions Job Reference # 227780BR City Weehawken Job Type Full Time Your role Are you an enthusiastic technology professional? Are you excited about seeking an enriching career; working for one of finest financial institutions in world?  We’re seeking technology and domain specialists to join our development team within Firmwide Risk IT. We are looking someone who can: take ownership for design, development and implementation of high quality software solutions / components for the Firmwide Risk platform. facilitate smooth delivery of the projects – work effectively in an agile scrum team. Be responsible for the delivery of the various software solutions / components worked upon by the team demonstrate superior collaboration skills in working closely with various stakeholders viz. other development, testing and implementation teams to roll-out important regulatory and business improvement programs Your team You will be part of the Global Firmwide Risk IT team that is responsible for providing the systems needed by the Investment Bank and Wealth Management to manage Risk exposure of its global Front Office functions, and providing the systems that ensure Bank's compliance to various regulatory requirements. Your expertise at a minimum, have a Degree level qualification have prior experience in delivering solutions onto Azure cloud platform have prior experience in CI/CD tools such as Maven, Gradle, Jenkins, Teamcity, Gitlab have significant experience in utilizing technologies including Java, Scala, Python have experience in big data technologies such as Spark, Hive, Hadoop, DataBricks & Azure Data Lake Servicess have excellent understanding of object oriented design, database design and development prior experience of working in an agile environment. excellent written and verbal communication skills and an ability to work as part of a global team have previous work experience in Risk IT in a large Financial Institution About us Expert advice. Wealth management. Investment banking. Asset management. Retail banking in Switzerland. And all the support functions. That's what we do. And we do it for private and institutional clients as well as corporations around the world.  We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. Having a diverse, inclusive and respectful workplace is important to us. And we support your career development, internal mobility and work-life balance. If this sounds interesting, apply now. Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce.",software engineer
"Posting Date: 03/15/2018 We are looking for a Front-End Engineer who is motivated to combine the art of design with the art of programming. Responsibilities will include translation of the UI/UX design wireframes to actual code that will produce visual elements of the application. You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining how the application looks as well as how it feels. The important skills for this position are Javascript and React or React Native (for building both our mobile and web app). Salary is negotiable and will depend on experience.  Responsibilities: Take a feature through the entire lifecycle of analysis, design, coding, testing and implementation and support  Requirements: Familiar with JavaScript, Promises and React Native Libraries Desire and ability to learn Motivation Team Work  Application Contacts: Please send resume to Cece Shen (cece.shen@siuvo.com)",software engineer
